Total Accesses:,7086622
295, 643540, 0.090811
296, 642256, 0.090629
297, 641059, 0.090460
298, 639917, 0.090299
299, 638708, 0.090129
300, 637518, 0.089961
301, 636325, 0.089792
302, 635132, 0.089624
303, 633968, 0.089460
304, 632760, 0.089289
305, 631594, 0.089125
306, 630471, 0.088966
307, 629356, 0.088809
308, 628213, 0.088648
309, 627088, 0.088489
310, 625912, 0.088323
311, 624729, 0.088156
312, 623638, 0.088002
313, 622491, 0.087840
314, 621368, 0.087682
315, 620268, 0.087527
316, 619177, 0.087373
317, 618057, 0.087215
318, 616940, 0.087057
319, 615804, 0.086897
320, 614673, 0.086737
321, 613544, 0.086578
322, 612416, 0.086419
323, 611284, 0.086259
324, 610149, 0.086099
325, 609106, 0.085952
326, 608038, 0.085801
327, 606957, 0.085648
328, 605861, 0.085494
329, 604797, 0.085343
330, 603721, 0.085192
331, 602616, 0.085036
332, 601547, 0.084885
333, 600443, 0.084729
334, 599394, 0.084581
335, 598283, 0.084424
336, 597240, 0.084277
337, 596122, 0.084119
338, 595097, 0.083975
339, 594032, 0.083824
340, 592960, 0.083673
341, 591910, 0.083525
342, 590866, 0.083378
343, 589793, 0.083226
344, 588702, 0.083072
345, 587648, 0.082924
346, 586585, 0.082774
347, 585592, 0.082633
348, 584556, 0.082487
349, 583541, 0.082344
350, 582530, 0.082201
351, 581522, 0.082059
352, 580518, 0.081917
353, 579505, 0.081775
354, 578447, 0.081625
355, 577418, 0.081480
356, 576404, 0.081337
357, 575396, 0.081195
358, 574376, 0.081051
359, 573360, 0.080907
360, 572314, 0.080760
361, 571315, 0.080619
362, 570362, 0.080484
363, 569324, 0.080338
364, 568335, 0.080198
365, 567367, 0.080062
366, 566401, 0.079925
367, 565387, 0.079782
368, 564383, 0.079641
369, 563398, 0.079502
370, 562425, 0.079364
371, 561468, 0.079229
372, 560519, 0.079095
373, 559564, 0.078961
374, 558570, 0.078820
375, 557597, 0.078683
376, 556598, 0.078542
377, 555603, 0.078402
378, 554665, 0.078269
379, 553731, 0.078138
380, 552754, 0.078000
381, 551772, 0.077861
382, 550787, 0.077722
383, 549828, 0.077587
384, 548889, 0.077454
385, 547955, 0.077322
386, 547035, 0.077193
387, 546158, 0.077069
388, 545138, 0.076925
389, 544201, 0.076793
390, 543241, 0.076657
391, 542303, 0.076525
392, 541398, 0.076397
393, 540463, 0.076265
394, 539559, 0.076138
395, 538616, 0.076005
396, 537690, 0.075874
397, 536756, 0.075742
398, 535824, 0.075611
399, 534874, 0.075477
400, 534005, 0.075354
401, 533088, 0.075225
402, 532197, 0.075099
403, 531283, 0.074970
404, 530433, 0.074850
405, 529529, 0.074722
406, 528606, 0.074592
407, 527693, 0.074463
408, 526809, 0.074339
409, 525919, 0.074213
410, 525076, 0.074094
411, 524196, 0.073970
412, 523355, 0.073851
413, 522475, 0.073727
414, 521662, 0.073612
415, 520790, 0.073489
416, 519955, 0.073371
417, 519083, 0.073248
418, 518230, 0.073128
419, 517368, 0.073006
420, 516499, 0.072884
421, 515631, 0.072761
422, 514754, 0.072637
423, 513892, 0.072516
424, 513065, 0.072399
425, 512225, 0.072281
426, 511372, 0.072160
427, 510512, 0.072039
428, 509686, 0.071922
429, 508863, 0.071806
430, 508038, 0.071690
431, 507212, 0.071573
432, 506358, 0.071453
433, 505550, 0.071339
434, 504708, 0.071220
435, 503913, 0.071108
436, 503059, 0.070987
437, 502231, 0.070870
438, 501395, 0.070752
439, 500639, 0.070646
440, 499778, 0.070524
441, 498948, 0.070407
442, 498112, 0.070289
443, 497271, 0.070170
444, 496499, 0.070061
445, 495710, 0.069950
446, 494897, 0.069835
447, 494158, 0.069731
448, 493374, 0.069620
449, 492552, 0.069504
450, 491820, 0.069401
451, 491038, 0.069291
452, 490227, 0.069176
453, 489392, 0.069059
454, 488607, 0.068948
455, 487769, 0.068830
456, 486994, 0.068720
457, 486180, 0.068605
458, 485368, 0.068491
459, 484572, 0.068378
460, 483745, 0.068262
461, 482933, 0.068147
462, 482153, 0.068037
463, 481329, 0.067921
464, 480579, 0.067815
465, 479790, 0.067704
466, 478970, 0.067588
467, 478208, 0.067480
468, 477387, 0.067365
469, 476603, 0.067254
470, 475855, 0.067148
471, 475105, 0.067043
472, 474291, 0.066928
473, 473504, 0.066817
474, 472698, 0.066703
475, 471907, 0.066591
476, 471099, 0.066477
477, 470374, 0.066375
478, 469580, 0.066263
479, 468852, 0.066160
480, 468103, 0.066054
481, 467367, 0.065951
482, 466675, 0.065853
483, 465955, 0.065751
484, 465188, 0.065643
485, 464403, 0.065532
486, 463638, 0.065424
487, 462923, 0.065324
488, 462195, 0.065221
489, 461432, 0.065113
490, 460668, 0.065005
491, 459916, 0.064899
492, 459165, 0.064793
493, 458356, 0.064679
494, 457618, 0.064575
495, 456883, 0.064471
496, 456152, 0.064368
497, 455414, 0.064264
498, 454692, 0.064162
499, 453969, 0.064060
500, 453254, 0.063959
501, 452502, 0.063853
502, 451814, 0.063756
503, 451093, 0.063654
504, 450335, 0.063547
505, 449643, 0.063450
506, 448923, 0.063348
507, 448139, 0.063237
508, 447439, 0.063139
509, 446709, 0.063036
510, 445964, 0.062930
511, 445240, 0.062828
512, 444548, 0.062731
513, 443847, 0.062632
514, 443164, 0.062535
515, 442432, 0.062432
516, 441670, 0.062324
517, 440938, 0.062221
518, 440233, 0.062122
519, 439524, 0.062022
520, 438832, 0.061924
521, 438177, 0.061832
522, 437511, 0.061738
523, 436819, 0.061640
524, 436138, 0.061544
525, 435443, 0.061446
526, 434734, 0.061346
527, 434036, 0.061247
528, 433360, 0.061152
529, 432655, 0.061052
530, 431964, 0.060955
531, 431253, 0.060855
532, 430582, 0.060760
533, 429852, 0.060657
534, 429163, 0.060560
535, 428468, 0.060462
536, 427806, 0.060368
537, 427157, 0.060277
538, 426478, 0.060181
539, 425836, 0.060090
540, 425174, 0.059997
541, 424502, 0.059902
542, 423852, 0.059810
543, 423212, 0.059720
544, 422579, 0.059631
545, 421921, 0.059538
546, 421256, 0.059444
547, 420634, 0.059356
548, 420002, 0.059267
549, 419362, 0.059177
550, 418724, 0.059087
551, 418071, 0.058994
552, 417456, 0.058908
553, 416840, 0.058821
554, 416210, 0.058732
555, 415566, 0.058641
556, 414975, 0.058558
557, 414361, 0.058471
558, 413764, 0.058387
559, 413116, 0.058295
560, 412488, 0.058207
561, 411853, 0.058117
562, 411270, 0.058035
563, 410675, 0.057951
564, 410086, 0.057868
565, 409472, 0.057781
566, 408868, 0.057696
567, 408292, 0.057614
568, 407664, 0.057526
569, 407055, 0.057440
570, 406411, 0.057349
571, 405751, 0.057256
572, 405179, 0.057175
573, 404541, 0.057085
574, 403936, 0.057000
575, 403332, 0.056915
576, 402741, 0.056831
577, 402119, 0.056743
578, 401511, 0.056658
579, 400886, 0.056569
580, 400298, 0.056486
581, 399664, 0.056397
582, 399039, 0.056309
583, 398480, 0.056230
584, 397880, 0.056145
585, 397296, 0.056063
586, 396710, 0.055980
587, 396114, 0.055896
588, 395565, 0.055819
589, 394953, 0.055732
590, 394333, 0.055645
591, 393762, 0.055564
592, 393178, 0.055482
593, 392566, 0.055395
594, 391988, 0.055314
595, 391407, 0.055232
596, 390863, 0.055155
597, 390241, 0.055067
598, 389692, 0.054990
599, 389099, 0.054906
600, 388528, 0.054826
601, 387946, 0.054743
602, 387355, 0.054660
603, 386809, 0.054583
604, 386225, 0.054501
605, 385642, 0.054418
606, 385073, 0.054338
607, 384531, 0.054262
608, 383930, 0.054177
609, 383388, 0.054100
610, 382835, 0.054022
611, 382249, 0.053940
612, 381660, 0.053856
613, 381102, 0.053778
614, 380567, 0.053702
615, 380043, 0.053628
616, 379455, 0.053545
617, 378902, 0.053467
618, 378353, 0.053390
619, 377818, 0.053314
620, 377251, 0.053234
621, 376698, 0.053156
622, 376188, 0.053084
623, 375633, 0.053006
624, 375070, 0.052926
625, 374539, 0.052852
626, 373969, 0.052771
627, 373409, 0.052692
628, 372852, 0.052614
629, 372260, 0.052530
630, 371704, 0.052452
631, 371160, 0.052375
632, 370647, 0.052302
633, 370108, 0.052226
634, 369606, 0.052155
635, 369073, 0.052080
636, 368526, 0.052003
637, 368015, 0.051931
638, 367493, 0.051857
639, 366947, 0.051780
640, 366438, 0.051708
641, 365932, 0.051637
642, 365433, 0.051567
643, 364880, 0.051489
644, 364348, 0.051413
645, 363853, 0.051344
646, 363335, 0.051271
647, 362858, 0.051203
648, 362330, 0.051129
649, 361847, 0.051061
650, 361370, 0.050993
651, 360883, 0.050925
652, 360415, 0.050859
653, 359915, 0.050788
654, 359398, 0.050715
655, 358902, 0.050645
656, 358412, 0.050576
657, 357935, 0.050509
658, 357448, 0.050440
659, 356958, 0.050371
660, 356480, 0.050303
661, 355940, 0.050227
662, 355445, 0.050157
663, 354952, 0.050088
664, 354481, 0.050021
665, 354005, 0.049954
666, 353529, 0.049887
667, 353024, 0.049816
668, 352546, 0.049748
669, 352036, 0.049676
670, 351573, 0.049611
671, 351112, 0.049546
672, 350628, 0.049477
673, 350142, 0.049409
674, 349664, 0.049341
675, 349214, 0.049278
676, 348658, 0.049199
677, 348185, 0.049133
678, 347707, 0.049065
679, 347197, 0.048993
680, 346700, 0.048923
681, 346231, 0.048857
682, 345785, 0.048794
683, 345302, 0.048726
684, 344880, 0.048666
685, 344408, 0.048600
686, 343932, 0.048533
687, 343450, 0.048465
688, 342990, 0.048400
689, 342519, 0.048333
690, 342036, 0.048265
691, 341543, 0.048195
692, 341075, 0.048129
693, 340596, 0.048062
694, 340106, 0.047993
695, 339652, 0.047929
696, 339167, 0.047860
697, 338703, 0.047795
698, 338191, 0.047722
699, 337701, 0.047653
700, 337266, 0.047592
701, 336792, 0.047525
702, 336337, 0.047461
703, 335876, 0.047396
704, 335408, 0.047330
705, 334898, 0.047258
706, 334427, 0.047191
707, 333956, 0.047125
708, 333449, 0.047053
709, 332988, 0.046988
710, 332491, 0.046918
711, 332023, 0.046852
712, 331560, 0.046787
713, 331086, 0.046720
714, 330648, 0.046658
715, 330169, 0.046590
716, 329703, 0.046525
717, 329249, 0.046461
718, 328803, 0.046398
719, 328350, 0.046334
720, 327849, 0.046263
721, 327382, 0.046197
722, 326935, 0.046134
723, 326482, 0.046070
724, 326036, 0.046007
725, 325590, 0.045944
726, 325130, 0.045879
727, 324695, 0.045818
728, 324249, 0.045755
729, 323784, 0.045689
730, 323325, 0.045625
731, 322867, 0.045560
732, 322402, 0.045494
733, 321952, 0.045431
734, 321520, 0.045370
735, 321086, 0.045309
736, 320650, 0.045247
737, 320183, 0.045181
738, 319734, 0.045118
739, 319271, 0.045053
740, 318804, 0.044987
741, 318348, 0.044922
742, 317910, 0.044861
743, 317515, 0.044805
744, 317080, 0.044743
745, 316652, 0.044683
746, 316174, 0.044616
747, 315734, 0.044554
748, 315323, 0.044496
749, 314880, 0.044433
750, 314441, 0.044371
751, 313991, 0.044308
752, 313589, 0.044251
753, 313112, 0.044184
754, 312691, 0.044124
755, 312262, 0.044064
756, 311844, 0.044005
757, 311424, 0.043945
758, 311022, 0.043889
759, 310585, 0.043827
760, 310179, 0.043770
761, 309785, 0.043714
762, 309429, 0.043664
763, 309050, 0.043610
764, 308637, 0.043552
765, 308219, 0.043493
766, 307783, 0.043432
767, 307377, 0.043374
768, 306950, 0.043314
769, 306520, 0.043253
770, 306108, 0.043195
771, 305706, 0.043138
772, 305291, 0.043080
773, 304855, 0.043018
774, 304442, 0.042960
775, 304016, 0.042900
776, 303593, 0.042840
777, 303213, 0.042787
778, 302775, 0.042725
779, 302350, 0.042665
780, 301934, 0.042606
781, 301542, 0.042551
782, 301146, 0.042495
783, 300732, 0.042437
784, 300328, 0.042380
785, 299947, 0.042326
786, 299519, 0.042265
787, 299144, 0.042212
788, 298783, 0.042162
789, 298366, 0.042103
790, 297954, 0.042045
791, 297527, 0.041984
792, 297127, 0.041928
793, 296701, 0.041868
794, 296272, 0.041807
795, 295886, 0.041753
796, 295474, 0.041695
797, 295057, 0.041636
798, 294648, 0.041578
799, 294209, 0.041516
800, 293785, 0.041456
801, 293346, 0.041394
802, 292910, 0.041333
803, 292516, 0.041277
804, 292106, 0.041219
805, 291687, 0.041160
806, 291270, 0.041101
807, 290859, 0.041043
808, 290433, 0.040983
809, 290026, 0.040926
810, 289639, 0.040871
811, 289218, 0.040812
812, 288771, 0.040749
813, 288352, 0.040690
814, 287932, 0.040630
815, 287534, 0.040574
816, 287125, 0.040516
817, 286719, 0.040459
818, 286339, 0.040406
819, 285935, 0.040349
820, 285535, 0.040292
821, 285145, 0.040237
822, 284743, 0.040180
823, 284303, 0.040118
824, 283929, 0.040065
825, 283529, 0.040009
826, 283131, 0.039953
827, 282728, 0.039896
828, 282345, 0.039842
829, 281956, 0.039787
830, 281541, 0.039729
831, 281155, 0.039674
832, 280732, 0.039614
833, 280301, 0.039554
834, 279894, 0.039496
835, 279466, 0.039436
836, 279065, 0.039379
837, 278667, 0.039323
838, 278207, 0.039258
839, 277798, 0.039200
840, 277417, 0.039147
841, 276970, 0.039084
842, 276544, 0.039023
843, 276109, 0.038962
844, 275693, 0.038903
845, 275292, 0.038847
846, 274872, 0.038787
847, 274476, 0.038732
848, 274080, 0.038676
849, 273726, 0.038626
850, 273350, 0.038573
851, 272951, 0.038516
852, 272522, 0.038456
853, 272146, 0.038403
854, 271745, 0.038346
855, 271334, 0.038288
856, 270945, 0.038233
857, 270543, 0.038177
858, 270145, 0.038120
859, 269736, 0.038063
860, 269388, 0.038014
861, 268937, 0.037950
862, 268538, 0.037894
863, 268133, 0.037837
864, 267733, 0.037780
865, 267335, 0.037724
866, 266945, 0.037669
867, 266532, 0.037611
868, 266148, 0.037556
869, 265740, 0.037499
870, 265341, 0.037443
871, 264981, 0.037392
872, 264567, 0.037333
873, 264164, 0.037276
874, 263786, 0.037223
875, 263384, 0.037166
876, 262983, 0.037110
877, 262613, 0.037058
878, 262220, 0.037002
879, 261857, 0.036951
880, 261456, 0.036894
881, 261028, 0.036834
882, 260620, 0.036776
883, 260199, 0.036717
884, 259794, 0.036660
885, 259417, 0.036607
886, 259043, 0.036554
887, 258684, 0.036503
888, 258308, 0.036450
889, 257908, 0.036394
890, 257515, 0.036338
891, 257137, 0.036285
892, 256750, 0.036230
893, 256417, 0.036183
894, 256033, 0.036129
895, 255679, 0.036079
896, 255291, 0.036024
897, 254951, 0.035976
898, 254569, 0.035922
899, 254207, 0.035871
900, 253845, 0.035820
901, 253509, 0.035773
902, 253141, 0.035721
903, 252745, 0.035665
904, 252363, 0.035611
905, 252044, 0.035566
906, 251681, 0.035515
907, 251319, 0.035464
908, 250971, 0.035415
909, 250634, 0.035367
910, 250260, 0.035314
911, 249901, 0.035264
912, 249551, 0.035214
913, 249170, 0.035161
914, 248780, 0.035106
915, 248411, 0.035054
916, 248072, 0.035006
917, 247726, 0.034957
918, 247348, 0.034904
919, 247005, 0.034855
920, 246676, 0.034809
921, 246325, 0.034759
922, 245938, 0.034705
923, 245562, 0.034651
924, 245254, 0.034608
925, 244896, 0.034558
926, 244562, 0.034510
927, 244211, 0.034461
928, 243842, 0.034409
929, 243494, 0.034360
930, 243181, 0.034316
931, 242873, 0.034272
932, 242554, 0.034227
933, 242217, 0.034179
934, 241876, 0.034131
935, 241523, 0.034082
936, 241214, 0.034038
937, 240896, 0.033993
938, 240558, 0.033945
939, 240248, 0.033902
940, 239920, 0.033855
941, 239622, 0.033813
942, 239298, 0.033768
943, 238968, 0.033721
944, 238646, 0.033676
945, 238314, 0.033629
946, 237973, 0.033581
947, 237669, 0.033538
948, 237322, 0.033489
949, 236966, 0.033438
950, 236646, 0.033393
951, 236355, 0.033352
952, 236081, 0.033314
953, 235770, 0.033270
954, 235448, 0.033224
955, 235140, 0.033181
956, 234842, 0.033139
957, 234509, 0.033092
958, 234223, 0.033051
959, 233911, 0.033007
960, 233599, 0.032963
961, 233286, 0.032919
962, 232972, 0.032875
963, 232668, 0.032832
964, 232353, 0.032788
965, 232082, 0.032749
966, 231789, 0.032708
967, 231493, 0.032666
968, 231195, 0.032624
969, 230901, 0.032583
970, 230609, 0.032541
971, 230351, 0.032505
972, 230049, 0.032462
973, 229725, 0.032417
974, 229439, 0.032376
975, 229131, 0.032333
976, 228833, 0.032291
977, 228531, 0.032248
978, 228267, 0.032211
979, 227971, 0.032169
980, 227687, 0.032129
981, 227397, 0.032088
982, 227111, 0.032048
983, 226796, 0.032003
984, 226527, 0.031965
985, 226245, 0.031926
986, 225980, 0.031888
987, 225700, 0.031849
988, 225418, 0.031809
989, 225119, 0.031767
990, 224841, 0.031728
991, 224580, 0.031691
992, 224299, 0.031651
993, 224008, 0.031610
994, 223691, 0.031565
995, 223406, 0.031525
996, 223089, 0.031480
997, 222790, 0.031438
998, 222467, 0.031393
999, 222194, 0.031354
1000, 221923, 0.031316
1001, 221622, 0.031273
1002, 221376, 0.031239
1003, 221103, 0.031200
1004, 220847, 0.031164
1005, 220550, 0.031122
1006, 220274, 0.031083
1007, 220001, 0.031045
1008, 219710, 0.031003
1009, 219434, 0.030965
1010, 219164, 0.030926
1011, 218884, 0.030887
1012, 218636, 0.030852
1013, 218361, 0.030813
1014, 218091, 0.030775
1015, 217810, 0.030735
1016, 217539, 0.030697
1017, 217262, 0.030658
1018, 216984, 0.030619
1019, 216736, 0.030584
1020, 216465, 0.030546
1021, 216187, 0.030506
1022, 215905, 0.030467
1023, 215615, 0.030426
1024, 215344, 0.030387
1025, 215051, 0.030346
1026, 214778, 0.030308
1027, 214496, 0.030268
1028, 214233, 0.030231
1029, 213975, 0.030194
1030, 213737, 0.030161
1031, 213466, 0.030122
1032, 213226, 0.030089
1033, 212972, 0.030053
1034, 212729, 0.030018
1035, 212442, 0.029978
1036, 212170, 0.029940
1037, 211900, 0.029901
1038, 211608, 0.029860
1039, 211341, 0.029823
1040, 211066, 0.029784
1041, 210789, 0.029745
1042, 210519, 0.029707
1043, 210241, 0.029667
1044, 209963, 0.029628
1045, 209714, 0.029593
1046, 209447, 0.029555
1047, 209139, 0.029512
1048, 208886, 0.029476
1049, 208657, 0.029444
1050, 208392, 0.029406
1051, 208147, 0.029372
1052, 207870, 0.029333
1053, 207617, 0.029297
1054, 207374, 0.029263
1055, 207102, 0.029224
1056, 206829, 0.029186
1057, 206606, 0.029154
1058, 206380, 0.029122
1059, 206114, 0.029085
1060, 205891, 0.029053
1061, 205614, 0.029014
1062, 205353, 0.028978
1063, 205082, 0.028939
1064, 204785, 0.028897
1065, 204501, 0.028857
1066, 204250, 0.028822
1067, 203980, 0.028784
1068, 203732, 0.028749
1069, 203480, 0.028713
1070, 203209, 0.028675
1071, 202972, 0.028642
1072, 202708, 0.028604
1073, 202448, 0.028568
1074, 202185, 0.028531
1075, 201947, 0.028497
1076, 201704, 0.028463
1077, 201444, 0.028426
1078, 201160, 0.028386
1079, 200934, 0.028354
1080, 200679, 0.028318
1081, 200426, 0.028282
1082, 200186, 0.028248
1083, 199929, 0.028212
1084, 199692, 0.028179
1085, 199445, 0.028144
1086, 199194, 0.028108
1087, 198959, 0.028075
1088, 198713, 0.028041
1089, 198483, 0.028008
1090, 198233, 0.027973
1091, 198001, 0.027940
1092, 197726, 0.027901
1093, 197477, 0.027866
1094, 197210, 0.027828
1095, 196960, 0.027793
1096, 196696, 0.027756
1097, 196471, 0.027724
1098, 196196, 0.027685
1099, 195953, 0.027651
1100, 195702, 0.027616
1101, 195472, 0.027583
1102, 195205, 0.027546
1103, 194938, 0.027508
1104, 194732, 0.027479
1105, 194459, 0.027440
1106, 194235, 0.027409
1107, 193998, 0.027375
1108, 193760, 0.027342
1109, 193519, 0.027308
1110, 193264, 0.027272
1111, 193013, 0.027236
1112, 192746, 0.027199
1113, 192510, 0.027165
1114, 192274, 0.027132
1115, 192027, 0.027097
1116, 191806, 0.027066
1117, 191580, 0.027034
1118, 191334, 0.026999
1119, 191100, 0.026966
1120, 190854, 0.026932
1121, 190594, 0.026895
1122, 190367, 0.026863
1123, 190119, 0.026828
1124, 189864, 0.026792
1125, 189613, 0.026756
1126, 189383, 0.026724
1127, 189137, 0.026689
1128, 188921, 0.026659
1129, 188671, 0.026624
1130, 188393, 0.026584
1131, 188139, 0.026548
1132, 187888, 0.026513
1133, 187640, 0.026478
1134, 187408, 0.026445
1135, 187159, 0.026410
1136, 186888, 0.026372
1137, 186663, 0.026340
1138, 186422, 0.026306
1139, 186183, 0.026272
1140, 185953, 0.026240
1141, 185725, 0.026208
1142, 185493, 0.026175
